year,month,day,day_of_week,homicide_type
2016,September,30,Friday,Shooting
2016,October,16,Sunday,Shooting
2016,October,18,Tuesday,Shooting
2016,October,24,Monday,Shooting
2016,October,27,Thursday,Shooting
2016,November,5,Saturday,Other
2016,November,18,Friday,Shooting
2016,November,19,Saturday,Shooting
2016,November,27,Sunday,Shooting
2016,December,3,Saturday,Other
2016,December,4,Sunday,Stabbing
2016,December,7,Wednesday,Shooting
2016,December,14,Wednesday,Shooting
2016,December,16,Friday,Stabbing
2016,December,17,Saturday,Shooting
2016,December,18,Sunday,Shooting
2016,December,24,Saturday,Stabbing
2017,January,8,Sunday,Shooting
2017,January,23,Monday,Shooting
2017,January,26,Thursday,Other
2017,January,30,Monday,Shooting
2017,January,30,Monday,Shooting
2017,February,1,Wednesday,Shooting
2017,February,5,Sunday,Shooting
2017,February,6,Monday,Other
2017,February,6,Monday,Shooting
2017,February,16,Thursday,Other
2017,February,25,Saturday,Shooting
2017,March,4,Saturday,Other
2017,March,16,Thursday,Shooting
2017,March,18,Saturday,Shooting
2017,March,31,Friday,Shooting
2017,April,14,Friday,Shooting
2017,April,14,Friday,Shooting
2017,April,21,Friday,Shooting
2017,May,22,Monday,Shooting
2017,May,22,Monday,Other
2017,June,7,Wednesday,Other
2017,June,11,Sunday,Shooting
2017,June,23,Friday,Stabbing
2017,July,2,Sunday,Shooting
2017,July,23,Sunday,Shooting
2017,July,23,Sunday,Shooting
2017,July,23,Sunday,Shooting
2017,July,30,Sunday,Shooting
2017,July,31,Monday,Shooting
2017,July,31,Monday,Stabbing
2017,August,1,Tuesday,Shooting
2017,August,17,Thursday,Stabbing
2017,August,20,Sunday,Shooting
2017,August,22,Tuesday,Stabbing
2017,August,31,Thursday,Shooting
2017,September,2,Saturday,Shooting
2017,September,6,Wednesday,Stabbing
2017,September,10,Sunday,Stabbing
2017,September,13,Wednesday,Stabbing
2017,September,14,Thursday,Shooting
2017,September,16,Saturday,Shooting
2017,September,16,Saturday,Shooting
2017,September,29,Friday,Shooting
2017,October,1,Sunday,Shooting
2017,October,1,Sunday,Shooting
2017,October,4,Wednesday,Other
2017,October,5,Thursday,Shooting
2017,October,7,Saturday,Stabbing
2017,October,8,Sunday,Shooting
2017,October,13,Friday,Other
2017,October,14,Saturday,Shooting
2017,October,20,Friday,Stabbing
2017,October,28,Saturday,Stabbing
2017,November,13,Monday,Shooting
2017,November,14,Tuesday,Stabbing
2017,November,21,Tuesday,Shooting
2017,November,29,Wednesday,Other
2017,December,4,Monday,Shooting
2017,December,6,Wednesday,Other
2017,December,12,Tuesday,Other
2017,December,15,Friday,Other
2017,December,15,Friday,Other
2017,December,16,Saturday,Shooting
2017,December,31,Sunday,Other
2017,December,31,Sunday,Other
2018,January,3,Wednesday,Other
2018,January,9,Tuesday,Shooting
2018,January,19,Friday,Shooting
2018,January,19,Friday,Shooting
2018,January,29,Monday,Stabbing
2018,February,8,Thursday,Shooting
2018,February,15,Thursday,Shooting
2018,February,26,Monday,Other
2018,March,2,Friday,Shooting
2018,March,6,Tuesday,Stabbing
2018,March,10,Saturday,Shooting
2018,March,16,Friday,Shooting
2018,March,17,Saturday,Shooting
2018,March,17,Saturday,Shooting
2018,April,6,Friday,Shooting
2018,April,8,Sunday,Other
2018,April,10,Tuesday,Stabbing
2018,April,21,Saturday,Stabbing
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,April,23,Monday,Other
2018,May,6,Sunday,Stabbing
2018,May,7,Monday,Shooting
2018,May,20,Sunday,Shooting
2018,May,20,Sunday,Shooting
2018,May,23,Wednesday,Stabbing
2018,May,25,Friday,Stabbing
2018,May,25,Friday,Other
2018,May,28,Monday,Shooting
2018,May,28,Monday,Shooting
2018,May,30,Wednesday,Shooting
2018,June,5,Tuesday,Shooting
2018,June,9,Saturday,Stabbing
2018,June,9,Saturday,Other
2018,June,13,Wednesday,Other
2018,June,16,Saturday,Stabbing
2018,June,18,Monday,Other
2018,June,23,Saturday,Stabbing
2018,June,24,Sunday,Shooting
2018,June,24,Sunday,Shooting
2018,June,24,Sunday,Shooting
2018,June,25,Monday,Shooting
2018,June,30,Saturday,Shooting
2018,June,30,Saturday,Shooting
2018,July,1,Sunday,Stabbing
2018,July,1,Sunday,Shooting
2018,July,5,Thursday,Other
2018,July,8,Sunday,Shooting
2018,July,9,Monday,Shooting
2018,July,21,Saturday,Stabbing
2018,July,23,Monday,Shooting
2018,July,23,Monday,Shooting
2018,July,25,Wednesday,Shooting
2018,August,13,Monday,Other
2018,August,15,Wednesday,Shooting
2018,August,18,Saturday,Stabbing
2018,August,18,Saturday,Stabbing
2018,August,18,Saturday,Stabbing
2018,August,19,Sunday,Shooting
2018,August,22,Wednesday,Shooting
2018,August,22,Wednesday,Shooting
2018,August,24,Friday,Other
2018,August,24,Friday,Stabbing
2018,August,29,Wednesday,Other
2018,August,31,Friday,Shooting
2018,September,2,Sunday,Shooting
2018,September,2,Sunday,Shooting
2018,September,8,Saturday,Shooting
2018,September,8,Saturday,Other
2018,September,11,Tuesday,Stabbing
2018,September,14,Friday,Shooting
2018,September,18,Tuesday,Shooting
2018,September,19,Wednesday,Stabbing
2018,September,24,Monday,Shooting
2018,September,25,Tuesday,Shooting
2018,October,2,Tuesday,Shooting
2018,October,3,Wednesday,Shooting
2018,October,4,Thursday,Other
2018,October,11,Thursday,Shooting
2018,October,12,Friday,Other
2018,October,18,Thursday,Other
2018,October,20,Saturday,Stabbing
2018,November,14,Wednesday,Shooting
2018,November,16,Friday,Other
2018,November,18,Sunday,Shooting
2018,December,6,Thursday,Stabbing
2018,December,12,Wednesday,Shooting
2018,December,18,Tuesday,Shooting
2018,December,19,Wednesday,Shooting
2018,December,21,Friday,Shooting
2019,January,6,Sunday,Stabbing
2019,January,8,Tuesday,Stabbing
2019,January,9,Wednesday,Shooting
2019,January,12,Saturday,Shooting
2019,January,24,Thursday,Stabbing
2019,February,8,Friday,Shooting
2019,February,10,Sunday,Shooting
2019,February,12,Tuesday,Shooting
2019,February,13,Wednesday,Shooting
2019,February,24,Sunday,Shooting
2019,March,4,Monday,Other
2019,March,8,Friday,Shooting
2019,March,11,Monday,Shooting
2019,March,13,Wednesday,Other
2019,March,18,Monday,Other
2019,March,19,Tuesday,Shooting
2019,April,3,Wednesday,Other
2019,April,10,Wednesday,Stabbing
2019,April,15,Monday,Stabbing
2019,April,21,Sunday,Shooting
2019,April,28,Sunday,Shooting
2019,April,28,Sunday,Other
2019,May,1,Wednesday,Shooting
2019,May,3,Friday,Shooting
2019,May,5,Sunday,Stabbing
2019,May,21,Tuesday,Other
2019,June,6,Thursday,Other
2019,June,8,Saturday,Stabbing
2019,June,27,Thursday,Shooting
2019,June,27,Thursday,Stabbing
2019,June,29,Saturday,Shooting
2019,June,29,Saturday,Shooting
2019,June,30,Sunday,Shooting
2019,July,1,Monday,Other
2019,July,18,Thursday,Other
2019,August,2,Friday,Shooting
2019,August,7,Wednesday,Stabbing
2019,August,9,Friday,Shooting
2019,August,16,Friday,Shooting
2019,August,19,Monday,Shooting
2019,August,21,Wednesday,Shooting
2019,August,25,Sunday,Shooting
2019,September,3,Tuesday,Other
2019,September,4,Wednesday,Other
2019,September,11,Wednesday,Stabbing
2019,September,16,Monday,Shooting
2019,September,19,Thursday,Shooting
2019,September,22,Sunday,Other
2019,September,24,Tuesday,Shooting
2019,September,24,Tuesday,Other
2019,September,29,Sunday,Shooting
2019,October,1,Tuesday,Shooting
2019,October,1,Tuesday,Shooting
2019,October,2,Wednesday,Stabbing
2019,October,7,Monday,Other
2019,October,14,Monday,Shooting
2019,October,17,Thursday,Shooting
2019,October,19,Saturday,Shooting
2019,October,26,Saturday,Other
2019,October,31,Thursday,Stabbing
2019,November,4,Monday,Shooting
2019,November,5,Tuesday,Shooting
2019,November,7,Thursday,Shooting
2019,November,16,Saturday,Shooting
2019,November,23,Saturday,Shooting
2019,December,7,Saturday,Shooting
2019,December,10,Tuesday,Stabbing
2019,December,11,Wednesday,Shooting
2019,December,11,Wednesday,Other
2019,December,11,Wednesday,Other
2019,December,15,Sunday,Shooting
2019,December,19,Thursday,Stabbing
2019,December,20,Friday,Other
2019,December,22,Sunday,Stabbing
2019,December,22,Sunday,Other
2019,December,23,Monday,Stabbing
2019,December,27,Friday,Shooting
2019,December,29,Sunday,Shooting
2019,December,31,Tuesday,Shooting
2020,January,1,Wednesday,Shooting
2020,January,11,Saturday,Shooting
2020,January,13,Monday,Stabbing
2020,January,20,Monday,Shooting
2020,January,20,Monday,Other
2020,January,25,Saturday,Shooting
2020,January,31,Friday,Shooting
2020,January,31,Friday,Shooting
2020,February,5,Wednesday,Shooting
2020,February,7,Friday,Shooting
2020,February,21,Friday,Other
2020,February,24,Monday,Stabbing
2020,March,11,Wednesday,Other
2020,March,13,Friday,Shooting
2020,March,15,Sunday,Stabbing
2020,March,18,Wednesday,Shooting
2020,March,21,Saturday,Shooting
2020,April,5,Sunday,Other
2020,April,5,Sunday,Shooting
2020,April,5,Sunday,Other
2020,April,8,Wednesday,Shooting
2020,April,14,Tuesday,Other
2020,April,21,Tuesday,Other
2020,April,26,Sunday,Shooting
2020,May,2,Saturday,Shooting
2020,May,14,Thursday,Other
2020,May,14,Thursday,Shooting
2020,May,17,Sunday,Shooting
2020,May,19,Tuesday,Other
2020,May,26,Tuesday,Shooting
2020,May,30,Saturday,Shooting
2020,June,9,Tuesday,Shooting
2020,June,19,Friday,Shooting
2020,June,25,Thursday,Stabbing
2020,July,4,Saturday,Shooting
2020,July,9,Thursday,Other
2020,July,10,Friday,Shooting
2020,July,10,Friday,Shooting
2020,August,3,Monday,Other
2020,August,9,Sunday,Stabbing
2020,August,11,Tuesday,Stabbing
2020,August,12,Wednesday,Shooting
2020,August,20,Thursday,Shooting
2020,August,22,Saturday,Stabbing
2020,August,22,Saturday,Stabbing
2020,August,26,Wednesday,Stabbing
2020,September,2,Wednesday,Shooting
2020,September,7,Monday,Stabbing
2020,September,10,Thursday,Shooting
2020,September,12,Saturday,Stabbing
2020,September,12,Saturday,Stabbing
2020,September,12,Saturday,Stabbing
2020,September,20,Sunday,Shooting
2020,September,24,Thursday,Shooting
2020,September,27,Sunday,Shooting
2020,September,27,Sunday,Shooting
2020,September,28,Monday,Other
2020,October,1,Thursday,Shooting
2020,October,3,Saturday,Shooting
2020,October,7,Wednesday,Shooting
2020,October,25,Sunday,Shooting
2020,November,7,Saturday,Shooting
2020,November,16,Monday,Stabbing
2020,November,18,Wednesday,Stabbing
2020,November,22,Sunday,Stabbing
2020,December,2,Wednesday,Shooting
2020,December,6,Sunday,Other
2020,December,8,Tuesday,Stabbing
2020,December,8,Tuesday,Other
2020,December,18,Friday,Other
2020,December,21,Monday,Stabbing
2021,January,13,Wednesday,Stabbing
2021,January,17,Sunday,Shooting
2021,January,21,Thursday,Shooting
2021,January,21,Thursday,Other
2021,January,29,Friday,Shooting
2021,January,31,Sunday,Shooting
2021,February,6,Saturday,Shooting
2021,February,8,Monday,Shooting
2021,February,8,Monday,Shooting
2021,February,9,Tuesday,Shooting
2021,February,12,Friday,Shooting
2021,February,19,Friday,Other
2021,February,26,Friday,Other
2021,February,27,Saturday,Stabbing
2021,March,6,Saturday,Other
2021,March,9,Tuesday,Stabbing
2021,March,19,Friday,Other
2021,April,3,Saturday,Shooting
2021,April,4,Sunday,Stabbing
2021,April,4,Sunday,Stabbing
2021,April,5,Monday,Stabbing
2021,April,8,Thursday,Stabbing
2021,April,16,Friday,Shooting
2021,May,16,Sunday,Shooting
2021,May,22,Saturday,Other
2021,May,24,Monday,Other
2021,June,2,Wednesday,Other
2021,June,11,Friday,Shooting
2021,June,13,Sunday,Shooting
2021,June,13,Sunday,Shooting
2021,June,13,Sunday,Other
2021,June,14,Monday,Shooting
2021,June,21,Monday,Shooting
2021,July,1,Thursday,Other
2021,July,2,Friday,Shooting
2021,July,2,Friday,Other
2021,July,3,Saturday,Shooting
2021,July,5,Monday,Shooting
2021,July,10,Saturday,Other
2021,July,14,Wednesday,Other
2021,July,18,Sunday,Other
2021,July,19,Monday,Other
2021,July,20,Tuesday,Shooting
2021,July,21,Wednesday,Stabbing
2021,July,23,Friday,Stabbing
2021,July,28,Wednesday,Stabbing
2021,August,6,Friday,Other
2021,August,8,Sunday,Shooting
2021,August,8,Sunday,Shooting
2021,August,14,Saturday,Other
2021,August,14,Saturday,Shooting
2021,August,25,Wednesday,Other
2021,August,27,Friday,Shooting
2021,August,28,Saturday,Shooting
2021,September,2,Thursday,Stabbing
2021,September,3,Friday,Shooting
2021,September,4,Saturday,Other
2021,September,5,Sunday,Other
2021,September,5,Sunday,Other
2021,September,7,Tuesday,Shooting
2021,September,17,Friday,Shooting
2021,September,18,Saturday,Shooting
2021,September,26,Sunday,Shooting
2021,September,29,Wednesday,Stabbing
2021,October,3,Sunday,Stabbing
2021,October,13,Wednesday,Shooting
2021,October,16,Saturday,Shooting
2021,October,21,Thursday,Shooting
2021,October,23,Saturday,Shooting
2021,October,23,Saturday,Shooting
2021,October,23,Saturday,Shooting
2021,October,24,Sunday,Shooting
2021,October,28,Thursday,Shooting
2021,October,29,Friday,Shooting
2021,October,30,Saturday,Other
2021,November,12,Friday,Other
2021,November,16,Tuesday,Stabbing
2021,November,16,Tuesday,Shooting
2021,November,26,Friday,Shooting
2021,December,9,Thursday,Stabbing
2021,December,13,Monday,Shooting
2021,December,23,Thursday,Shooting
2021,December,24,Friday,Shooting
2021,December,26,Sunday,Shooting
2021,December,31,Friday,Stabbing
2022,January,2,Sunday,Shooting
2022,January,3,Monday,Shooting
2022,January,3,Monday,Shooting
2022,January,3,Monday,Stabbing
2022,January,3,Monday,Shooting
2022,January,8,Saturday,Shooting
2022,January,18,Tuesday,Shooting
2022,January,19,Wednesday,Shooting
2022,January,22,Saturday,Shooting
2022,January,23,Sunday,Shooting
2022,February,9,Wednesday,Other
2022,February,14,Monday,Shooting
2022,February,17,Thursday,Shooting
2022,February,19,Saturday,Shooting
2022,February,28,Monday,Shooting
2022,March,11,Friday,Other
2022,March,17,Thursday,Other
2022,March,28,Monday,Stabbing
2022,April,2,Saturday,Stabbing
2022,April,7,Thursday,Shooting
2022,April,9,Saturday,Shooting
2022,April,15,Friday,Stabbing
2022,April,28,Thursday,Shooting
2022,April,30,Saturday,Shooting
2022,May,7,Saturday,Shooting
2022,May,9,Monday,Shooting
2022,May,22,Sunday,Other
2022,June,5,Sunday,Shooting
2022,June,8,Wednesday,Shooting
2022,June,15,Wednesday,Shooting
2022,June,17,Friday,Other
2022,June,17,Friday,Other
2022,June,18,Saturday,Shooting
2022,June,19,Sunday,Shooting
2022,July,7,Thursday,Shooting
2022,July,8,Friday,Stabbing
2022,July,11,Monday,Other
2022,July,16,Saturday,Shooting
2022,July,17,Sunday,Shooting
2022,July,28,Thursday,Other
2022,August,9,Tuesday,Shooting
2022,August,18,Thursday,Shooting
2022,August,20,Saturday,Stabbing
2022,August,26,Friday,Stabbing
2022,August,26,Friday,Stabbing
2022,September,10,Saturday,Shooting
2022,September,10,Saturday,Stabbing
2022,September,15,Thursday,Shooting
2022,September,20,Tuesday,Stabbing
2022,September,21,Wednesday,Stabbing
2022,September,21,Wednesday,Stabbing
2022,September,21,Wednesday,Shooting
2022,September,25,Sunday,Other
2022,September,29,Thursday,Other
2022,October,4,Tuesday,Stabbing
2022,October,6,Thursday,Shooting
2022,October,8,Saturday,Shooting
2022,October,9,Sunday,Shooting
2022,October,22,Saturday,Shooting
2022,October,28,Friday,Shooting
2022,October,31,Monday,Shooting
2022,November,6,Sunday,Stabbing
2022,November,12,Saturday,Shooting
2022,November,15,Tuesday,Shooting
2022,November,20,Sunday,Shooting
2022,December,6,Tuesday,Stabbing
2022,December,8,Thursday,Stabbing
2022,December,10,Saturday,Shooting
2022,December,16,Friday,Shooting
2022,December,18,Sunday,Stabbing
2022,December,30,Friday,Shooting
2023,January,18,Wednesday,Other
2023,January,20,Friday,Other
2023,January,24,Tuesday,Other
2023,January,29,Sunday,Stabbing
2023,February,5,Sunday,Other
2023,February,17,Friday,Stabbing
2023,March,6,Monday,Stabbing
2023,March,6,Monday,Shooting
2023,March,10,Friday,Stabbing
2023,March,10,Friday,Stabbing
2023,March,20,Monday,Shooting
2023,March,23,Thursday,Other
2023,March,24,Friday,Other
2023,March,25,Saturday,Stabbing
2023,April,14,Friday,Shooting
2023,April,15,Saturday,Shooting
2023,April,21,Friday,Shooting
2023,May,2,Tuesday,Other
2023,May,8,Monday,Other
2023,May,10,Wednesday,Shooting
2023,May,12,Friday,Stabbing
2023,May,13,Saturday,Shooting
2023,May,15,Monday,Stabbing
2023,May,21,Sunday,Stabbing
2023,May,26,Friday,Stabbing
2023,June,6,Tuesday,Other
2023,June,12,Monday,Shooting
2023,June,13,Tuesday,Other
2023,June,19,Monday,Shooting
2023,June,25,Sunday,Stabbing
2023,June,29,Thursday,Shooting
2023,June,30,Friday,Stabbing
2023,June,30,Friday,Stabbing
2023,July,2,Sunday,Shooting
2023,July,7,Friday,Other
2023,July,7,Friday,Shooting
2023,July,19,Wednesday,Shooting
2023,July,23,Sunday,Shooting
2023,July,24,Monday,Shooting
2023,July,25,Tuesday,Shooting
2023,July,27,Thursday,Stabbing
2023,August,9,Wednesday,Other
2023,August,15,Tuesday,Other
2023,August,16,Wednesday,Other
2023,August,21,Monday,Shooting
2023,August,24,Thursday,Shooting
2023,August,26,Saturday,Stabbing
2023,August,30,Wednesday,Other
2023,September,4,Monday,Shooting
2023,September,5,Tuesday,Stabbing
2023,September,5,Tuesday,Shooting
2023,September,9,Saturday,Stabbing
2023,September,16,Saturday,Shooting
2023,September,23,Saturday,Shooting
2023,September,23,Saturday,Shooting
2023,September,24,Sunday,Stabbing
2023,September,24,Sunday,Shooting
2023,October,5,Thursday,Stabbing
2023,October,15,Sunday,Stabbing
2023,November,6,Monday,Shooting
2023,November,8,Wednesday,Shooting
2023,November,10,Friday,Stabbing
2023,November,15,Wednesday,Other
2023,December,2,Saturday,Other
2023,December,2,Saturday,Stabbing
2023,December,9,Saturday,Shooting
2023,December,10,Sunday,Other
2023,December,10,Sunday,Other
2023,December,12,Tuesday,Stabbing
2023,December,22,Friday,Shooting
2023,December,23,Saturday,Shooting
2023,December,26,Tuesday,Other
2023,December,30,Saturday,Stabbing
